category,resolution
3,Review the error details and contact system support if the issue persists.
ALREADY ACKNOWLEDGED,Review the error details and contact system support if the issue persists.
"Aadhaar deactivated due to deceased status.(To re-activate Aadhaar, please visit Aadhaar Centre and update biometrics or approach regional office of UIDAI.)","Clean the biometric device, retry authentication, and verify user details."
Aadhaar number does not have mobile number.,Verify Aadhaar details and retry authentication.
Aadhaar suspended (Aadhaar is not in authenticatable status).(Your Aadhaar is suspended. Please approach nearest UIDAI Regional Office with valid POI Document.),Verify Aadhaar details and retry authentication.
Biometric data did not match.,"Clean the biometric device, retry authentication, and verify user details."
Biometrics locked by Aadhaar number holder.,"Clean the biometric device, retry authentication, and verify user details."
Buyer Name not accpted because of 3 repeatitions of a letter is not allowed,Review the error details and contact system support if the issue persists.
CONTACT SYSTEM ADMIN,Review the error details and contact system support if the issue persists.
"Click on ""Forget Pin"" and update your pin first",Review the error details and contact system support if the issue persists.
DEALER NOT REGISTERED FOR DEVICE,Register the dealer-device mapping before retrying.
Device not registered with iFMS. Please contact fertilizer company,Register the device in the system and retry.
ERROR: LOCK PERIOD EXCEEDED,Review the error details and contact system support if the issue persists.
ERROR: Please Check DD Number You Entered,Review the error details and contact system support if the issue persists.
ERROR: Txn Already Reversed,Review the error details and contact system support if the issue persists.
Error! Biometric Device did not send correct PID Data,"Clean the biometric device, retry authentication, and verify user details."
Exceeded Maximum OTP generation Limit. Try after 1 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 10 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 11 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 12 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 13 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 15 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 2 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 3 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 4 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 5 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 53 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 7 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 8 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 9 Mins,Request a new OTP and verify that the correct OTP is entered.
"For input string: ""K-517""",Review the error details and contact system support if the issue persists.
"For input string: ""K-531""",Review the error details and contact system support if the issue persists.
"For input string: ""K-998""",Review the error details and contact system support if the issue persists.
INSUFFICIENT STOCK,Verify available stock and update inventory records if required.
INVALID DEALER OR PIN,Verify the dealer credentials and try again.
INVALID INTERFACE TYPE,Verify the entered information and try again.
INVALID MAC ADDRESS,Verify the entered information and try again.
INVALID REQUEST. KINDLY CHECK REQUEST.,Verify the entered information and try again.
INVALID_OTP. OTP ENTERED IS WRONG,Request a new OTP and verify that the correct OTP is entered.
Invalid Dealer Id,Verify the dealer credentials and try again.
Invalid OTP value.,Request a new OTP and verify that the correct OTP is entered.
Invalid mc code under Meta tag.,Verify the entered information and try again.
Invalid value in the bs attribute of Bio element within Pid.,Verify the entered information and try again.
Invalid wadh element,Verify the entered information and try again.
LATITUDE AND LONGITUDE Already Updated,Review the error details and contact system support if the issue persists.
MISSING_MOBILE_NO,Review the error details and contact system support if the issue persists.
Maximum number of attempts for OTP match is exceeded or OTP is not generated.Please generate a fresh OTP and try again.,Request a new OTP and verify that the correct OTP is entered.
Mobile No. not registered ,Review the error details and contact system support if the issue persists.
NEW MOBILE NUMBER AND OLD MOBILE NUMBER SHOULD NOT MATCH,Review the error details and contact system support if the issue persists.
NO RECORD FOUND,Verify the input details and ensure the record exists.
No valid booking has been received for this QR_code/Aadhaar.,Verify Aadhaar details and retry authentication.
Not sure. Pls. check spec.,Review the error details and contact system support if the issue persists.
OTP Flooding error.,Request a new OTP and verify that the correct OTP is entered.
Oops! failed to log or proceed for duplicate transaction reference. Please try afresh.,Use a new transaction reference and retry.
"Owner Name not accpted because fuzzy matching result is 33.2% i.e.., less than threshold 75.0%_x000D_
MAHAVIR SINGH : RAJ KUMAR",Review the error details and contact system support if the issue persists.
"Owner Name not accpted because fuzzy matching result is 54.6% i.e.., less than threshold 75.0%_x000D_
VISHAL KUMAR : AZAD KUMAR YADAV",Review the error details and contact system support if the issue persists.
"Owner Name not accpted because fuzzy matching result is 70.2% i.e.., less than threshold 75.0%_x000D_
SHIVAKUMAR K M : K M SHIVASHANKAR",Review the error details and contact system support if the issue persists.
